FIPS,Dis1,LaborForce,Educ,_TYPE_,_FREQ_,n_Est,Base_Pop,Sample,p_est,StateAB
48,1,1,Some College,15,2461,259059,730909,7055,0.354433999,TX
48,1,1,Bachelors Degree or more,15,1327,127652,730909,7055,0.17464828,TX
49,,,Less than High School,9,1214,151727,1704947,16322,0.088992209,UT
49,,,High School,9,3642,401270,1704947,16322,0.23535629,UT
49,,,Some College,9,6629,697475,1704947,16322,0.409088963,UT
49,,,Bachelors Degree or more,9,4837,454475,1704947,16322,0.266562538,UT
49,,0,Less than High School,11,456,55847,383155,3866,0.145755634,UT
49,,0,High School,11,934,93195,383155,3866,0.243230546,UT
49,,0,Some College,11,1610,154800,383155,3866,0.404014041,UT
49,,0,Bachelors Degree or more,11,866,79313,383155,3866,0.206999778,UT
49,,1,Less than High School,11,758,95880,1321792,12456,0.072537888,UT
49,,1,High School,11,2708,308075,1321792,12456,0.233073736,UT
49,,1,Some College,11,5019,542675,1321792,12456,0.410560058,UT
49,,1,Bachelors Degree or more,11,3971,375162,1321792,12456,0.283828318,UT
49,0,,Less than High School,13,1013,128830,1557626,14827,0.0827092,UT
49,0,,High School,13,3199,359042,1557626,14827,0.230505911,UT
49,0,,Some College,13,6017,638383,1557626,14827,0.40984357,UT
49,0,,Bachelors Degree or more,13,4598,431371,1557626,14827,0.27694132,UT
49,0,0,Less than High School,15,311,38865,306263,3094,0.126900736,UT
49,0,0,High School,15,694,70552,306263,3094,0.230364099,UT
49,0,0,Some College,15,1313,126346,306263,3094,0.412540855,UT
49,0,0,Bachelors Degree or more,15,776,70500,306263,3094,0.23019431,UT
49,0,1,Less than High School,15,702,89965,1251363,11733,0.071893607,UT
49,0,1,High School,15,2505,288490,1251363,11733,0.230540619,UT
49,0,1,Some College,15,4704,512037,1251363,11733,0.409183426,UT
49,0,1,Bachelors Degree or more,15,3822,360871,1251363,11733,0.288382348,UT
49,1,,Less than High School,13,201,22897,147321,1495,0.155422513,UT
49,1,,High School,13,443,42228,147321,1495,0.286639379,UT
49,1,,Some College,13,612,59092,147321,1495,0.4011105,UT
49,1,,Bachelors Degree or more,13,239,23104,147321,1495,0.156827608,UT
49,1,0,Less than High School,15,145,16982,76892,772,0.220855226,UT
49,1,0,High School,15,240,22643,76892,772,0.294477969,UT
49,1,0,Some College,15,297,28454,76892,772,0.370051501,UT
49,1,0,Bachelors Degree or more,15,90,8813,76892,772,0.114615305,UT
49,1,1,Less than High School,15,56,5915,70429,723,0.08398529,UT
49,1,1,High School,15,203,19585,70429,723,0.278081472,UT
49,1,1,Some College,15,315,30638,70429,723,0.435019665,UT
49,1,1,Bachelors Degree or more,15,149,14291,70429,723,0.202913573,UT
50,,,Less than High School,9,239,27841,396390,3989,0.070236383,VT
50,,,High School,9,1209,115993,396390,3989,0.292623426,VT
50,,,Some College,9,1267,129563,396390,3989,0.326857388,VT
50,,,Bachelors Degree or more,9,1274,122993,396390,3989,0.310282802,VT
50,,0,Less than High School,11,90,9478,86750,883,0.109256484,VT
50,,0,High School,11,288,26963,86750,883,0.31081268,VT
50,,0,Some College,11,339,34782,86750,883,0.400945245,VT
50,,0,Bachelors Degree or more,11,166,15527,86750,883,0.178985591,VT
50,,1,Less than High School,11,149,18363,309640,3106,0.059304353,VT
50,,1,High School,11,921,89030,309640,3106,0.287527451,VT
50,,1,Some College,11,928,94781,309640,3106,0.306100633,VT
50,,1,Bachelors Degree or more,11,1108,107466,309640,3106,0.347067562,VT
50,0,,Less than High School,13,186,20902,352358,3569,0.05932035,VT
50,0,,High School,13,1031,98234,352358,3569,0.278790321,VT
50,0,,Some College,13,1133,114678,352358,3569,0.325458766,VT
50,0,,Bachelors Degree or more,13,1219,118544,352358,3569,0.336430562,VT
50,0,0,Less than High School,15,53,5027,61516,640,0.081718577,VT
50,0,0,High School,15,181,16550,61516,640,0.269035698,VT
50,0,0,Some College,15,264,26241,61516,640,0.426571949,VT
50,0,0,Bachelors Degree or more,15,142,13698,61516,640,0.222673776,VT
50,0,1,Less than High School,15,133,15875,290842,2929,0.054582901,VT
50,0,1,High School,15,850,81684,290842,2929,0.280853522,VT
50,0,1,Some College,15,869,88437,290842,2929,0.304072314,VT
50,0,1,Bachelors Degree or more,15,1077,104846,290842,2929,0.360491263,VT
50,1,,Less than High School,13,53,6939,44032,420,0.157589935,VT
50,1,,High School,13,178,17759,44032,420,0.403320313,VT
50,1,,Some College,13,134,14885,44032,420,0.3380496,VT
50,1,,Bachelors Degree or more,13,55,4449,44032,420,0.101040153,VT
50,1,0,Less than High School,15,37,4451,25234,243,0.176388999,VT
50,1,0,High School,15,107,10413,25234,243,0.412657526,VT
50,1,0,Some College,15,75,8541,25234,243,0.338471903,VT
50,1,0,Bachelors Degree or more,15,24,1829,25234,243,0.072481573,VT
50,1,1,Less than High School,15,16,2488,18798,177,0.132354506,VT
50,1,1,High School,15,71,7346,18798,177,0.390786254,VT
50,1,1,Some College,15,59,6344,18798,177,0.337482711,VT
50,1,1,Bachelors Degree or more,15,31,2620,18798,177,0.139376529,VT
51,,,Less than High School,9,4205,497523,5219694,51029,0.095316507,VA
51,,,High School,9,11911,1297059,5219694,51029,0.248493303,VA
51,,,Some College,9,15783,1630272,5219694,51029,0.312330953,VA
51,,,Bachelors Degree or more,9,19130,1794840,5219694,51029,0.343859238,VA
51,,0,Less than High School,11,1817,199988,1114274,11363,0.179478297,VA
51,,0,High School,11,3161,314575,1114274,11363,0.282313865,VA
51,,0,Some College,11,3792,360407,1114274,11363,0.32344558,VA
51,,0,Bachelors Degree or more,11,2593,239304,1114274,11363,0.214762258,VA
51,,1,Less than High School,11,2388,297535,4105420,39666,0.072473706,VA
51,,1,High School,11,8750,982484,4105420,39666,0.239313883,VA
51,,1,Some College,11,11991,1269865,4105420,39666,0.309314272,VA
51,,1,Bachelors Degree or more,11,16537,1555536,4105420,39666,0.37889814,VA
51,0,,Less than High School,13,3253,403720,4748524,46177,0.085020103,VA
51,0,,High School,13,10237,1131990,4748524,46177,0.23838776,VA
51,0,,Some College,13,14371,1494529,4748524,46177,0.314735484,VA
51,0,,Bachelors Degree or more,13,18316,1718285,4748524,46177,0.361856653,VA
51,0,0,Less than High School,15,1099,130146,847121,8594,0.153633306,VA
51,0,0,High School,15,2147,217618,847121,8594,0.256891282,VA
51,0,0,Some College,15,3052,289363,847121,8594,0.341584024,VA
51,0,0,Bachelors Degree or more,15,2296,209994,847121,8594,0.247891387,VA
51,0,1,Less than High School,15,2154,273574,3901403,37583,0.070121954,VA
51,0,1,High School,15,8090,914372,3901403,37583,0.234370046,VA
51,0,1,Some College,15,11319,1205166,3901403,37583,0.308905796,VA
51,0,1,Bachelors Degree or more,15,16020,1508291,3901403,37583,0.386602204,VA
51,1,,Less than High School,13,952,93803,471170,4852,0.199085256,VA
51,1,,High School,13,1674,165069,471170,4852,0.350338519,VA
51,1,,Some College,13,1412,135743,471170,4852,0.288097714,VA
51,1,,Bachelors Degree or more,13,814,76555,471170,4852,0.162478511,VA
51,1,0,Less than High School,15,718,69842,267153,2769,0.261430716,VA
51,1,0,High School,15,1014,96957,267153,2769,0.362926862,VA
51,1,0,Some College,15,740,71044,267153,2769,0.26593001,VA
51,1,0,Bachelors Degree or more,15,297,29310,267153,2769,0.109712412,VA
51,1,1,Less than High School,15,234,23961,204017,2083,0.117446095,VA
51,1,1,High School,15,660,68112,204017,2083,0.333854532,VA
51,1,1,Some College,15,672,64699,204017,2083,0.317125534,VA
51,1,1,Bachelors Degree or more,15,517,47245,204017,2083,0.231573839,VA
53,,,Less than High School,9,3719,441349,4391936,41955,0.100490763,WA
53,,,High School,9,9375,1018815,4391936,41955,0.231974009,WA
53,,,Some College,9,15423,1600927,4391936,41955,0.364515102,WA
53,,,Bachelors Degree or more,9,13438,1330845,4391936,41955,0.303020126,WA
53,,0,Less than High School,11,1472,160508,1013566,10091,0.158359692,WA
53,,0,High School,11,2613,266213,1013566,10091,0.262649892,WA
53,,0,Some College,11,3886,387139,1013566,10091,0.381957366,WA
53,,0,Bachelors Degree or more,11,2120,199706,1013566,10091,0.19703305,WA
53,,1,Less than High School,11,2247,280841,3378370,31864,0.083129142,WA
53,,1,High School,11,6762,752602,3378370,31864,0.222770745,WA
53,,1,Some College,11,11537,1213788,3378370,31864,0.359282139,WA
53,,1,Bachelors Degree or more,11,11318,1131139,3378370,31864,0.334817974,WA
53,0,,Less than High School,13,2971,360636,3915930,37169,0.092094598,WA
53,0,,High School,13,7937,873631,3915930,37169,0.223096685,WA
53,0,,Some College,13,13579,1419846,3915930,37169,0.362582069,WA
53,0,,Bachelors Degree or more,13,12682,1261817,3915930,37169,0.322226649,WA
53,0,0,Less than High School,15,966,107770,749671,7419,0.143756395,WA
53,0,0,High School,15,1726,176059,749671,7419,0.234848354,WA
53,0,0,Some College,15,2893,291558,749671,7419,0.388914604,WA
53,0,0,Bachelors Degree or more,15,1834,174284,749671,7419,0.232480648,WA
53,0,1,Less than High School,15,2005,252866,3166259,29750,0.079862702,WA
53,0,1,High School,15,6211,697572,3166259,29750,0.220314257,WA
53,0,1,Some College,15,10686,1128288,3166259,29750,0.356347349,WA
53,0,1,Bachelors Degree or more,15,10848,1087533,3166259,29750,0.343475692,WA
53,1,,Less than High School,13,748,80713,476006,4786,0.169562989,WA
53,1,,High School,13,1438,145184,476006,4786,0.305004559,WA
53,1,,Some College,13,1844,181081,476006,4786,0.380417474,WA
53,1,,Bachelors Degree or more,13,756,69028,476006,4786,0.145014979,WA
53,1,0,Less than High School,15,506,52738,263895,2672,0.199844635,WA
53,1,0,High School,15,887,90154,263895,2672,0.341628299,WA
53,1,0,Some College,15,993,95581,263895,2672,0.362193297,WA
53,1,0,Bachelors Degree or more,15,286,25422,263895,2672,0.096333769,WA
53,1,1,Less than High School,15,242,27975,212111,2114,0.131888492,WA
53,1,1,High School,15,551,55030,212111,2114,0.259439633,WA
53,1,1,Some College,15,851,85500,212111,2114,0.403090835,WA
53,1,1,Bachelors Degree or more,15,470,43606,212111,2114,0.20558104,WA
54,,,Less than High School,9,1318,145330,1133564,10788,0.128206259,WV
54,,,High School,9,4128,439857,1133564,10788,0.388030142,WV
54,,,Some College,9,3214,339284,1133564,10788,0.299307318,WV
54,,,Bachelors Degree or more,9,2128,209093,1133564,10788,0.184456281,WV
54,,0,Less than High School,11,770,82088,357793,3481,0.229428748,WV
54,,0,High School,11,1449,146687,357793,3481,0.409977277,WV
54,,0,Some College,11,962,99909,357793,3481,0.279236877,WV
54,,0,Bachelors Degree or more,11,300,29109,357793,3481,0.081357098,WV
54,,1,Less than High School,11,548,63242,775771,7307,0.08152148,WV
54,,1,High School,11,2679,293170,775771,7307,0.377907914,WV
54,,1,Some College,11,2252,239375,775771,7307,0.308563996,WV
54,,1,Bachelors Degree or more,11,1828,179984,775771,7307,0.23200661,WV
54,0,,Less than High School,13,835,95289,924489,8788,0.103072076,WV
54,0,,High School,13,3259,347616,924489,8788,0.376008801,WV
54,0,,Some College,13,2727,288167,924489,8788,0.311704087,WV
54,0,,Bachelors Degree or more,13,1967,193417,924489,8788,0.209215037,WV
54,0,0,Less than High School,15,365,40646,209971,2070,0.193579113,WV
54,0,0,High School,15,817,78882,209971,2070,0.375680451,WV
54,0,0,Some College,15,658,68129,209971,2070,0.324468617,WV
54,0,0,Bachelors Degree or more,15,230,22314,209971,2070,0.106271819,WV
54,0,1,Less than High School,15,470,54643,714518,6718,0.07647533,WV
54,0,1,High School,15,2442,268734,714518,6718,0.376105291,WV
54,0,1,Some College,15,2069,220038,714518,6718,0.307953054,WV
54,0,1,Bachelors Degree or more,15,1737,171103,714518,6718,0.239466326,WV
54,1,,Less than High School,13,483,50041,209075,2000,0.239344733,WV
54,1,,High School,13,869,92241,209075,2000,0.441186177,WV
54,1,,Some College,13,487,51117,209075,2000,0.244491211,WV
54,1,,Bachelors Degree or more,13,161,15676,209075,2000,0.074977879,WV
54,1,0,Less than High School,15,405,41442,147822,1411,0.280350692,WV
54,1,0,High School,15,632,67805,147822,1411,0.458693564,WV
54,1,0,Some College,15,304,31780,147822,1411,0.214988297,WV
54,1,0,Bachelors Degree or more,15,70,6795,147822,1411,0.045967447,WV
54,1,1,Less than High School,15,78,8599,61253,589,0.140384961,WV
54,1,1,High School,15,237,24436,61253,589,0.398935562,WV
54,1,1,Some College,15,183,19337,61253,589,0.31569066,WV
54,1,1,Bachelors Degree or more,15,91,8881,61253,589,0.144988817,WV
55,,,Less than High School,9,2650,296878,3546180,34910,0.083717691,WI
55,,,High School,9,11101,1036085,3546180,34910,0.29216932,WI
55,,,Some College,9,12480,1264965,3546180,34910,0.356712011,WI
55,,,Bachelors Degree or more,9,8679,948252,3546180,34910,0.267400978,WI
55,,0,Less than High School,11,1036,111935,661941,6818,0.169101174,WI
55,,0,High School,11,2327,210561,661941,6818,0.318096326,WI
55,,0,Some College,11,2277,221146,661941,6818,0.334087177,WI
55,,0,Bachelors Degree or more,11,1178,118299,661941,6818,0.178715324,WI
55,,1,Less than High School,11,1614,184943,2884239,28092,0.06412194,WI
55,,1,High School,11,8774,825524,2884239,28092,0.286218999,WI
55,,1,Some College,11,10203,1043819,2884239,28092,0.361904475,WI
55,,1,Bachelors Degree or more,11,7501,829953,2884239,28092,0.287754586,WI
55,0,,Less than High School,13,2065,231406,3183571,31351,0.072687558,WI
55,0,,High School,13,9726,895652,3183571,31351,0.281335645,WI
55,0,,Some College,13,11327,1154338,3183571,31351,0.362592196,WI
55,0,,Bachelors Degree or more,13,8233,902175,3183571,31351,0.283384602,WI
55,0,0,Less than High School,15,637,68536,478014,4958,0.143376554,WI
55,0,0,High School,15,1588,139206,478014,4958,0.291217412,WI
55,0,0,Some College,15,1716,169110,478014,4958,0.353776249,WI
55,0,0,Bachelors Degree or more,15,1017,101162,478014,4958,0.211629785,WI
55,0,1,Less than High School,15,1428,162870,2705557,26393,0.060198325,WI
55,0,1,High School,15,8138,756446,2705557,26393,0.279589748,WI
55,0,1,Some College,15,9611,985228,2705557,26393,0.364149785,WI
55,0,1,Bachelors Degree or more,15,7216,801013,2705557,26393,0.296062142,WI
55,1,,Less than High School,13,585,65472,362609,3559,0.180558122,WI
55,1,,High School,13,1375,140433,362609,3559,0.387284927,WI
55,1,,Some College,13,1153,110627,362609,3559,0.305086195,WI
55,1,,Bachelors Degree or more,13,446,46077,362609,3559,0.127070757,WI
55,1,0,Less than High School,15,399,43399,183927,1860,0.235957744,WI
55,1,0,High School,15,739,71355,183927,1860,0.387952829,WI
55,1,0,Some College,15,561,52036,183927,1860,0.282916592,WI
55,1,0,Bachelors Degree or more,15,161,17137,183927,1860,0.093172835,WI
55,1,1,Less than High School,15,186,22073,178682,1699,0.123532309,WI
55,1,1,High School,15,636,69078,178682,1699,0.386597419,WI
55,1,1,Some College,15,592,58591,178682,1699,0.32790656,WI
55,1,1,Bachelors Degree or more,15,285,28940,178682,1699,0.161963712,WI
56,,,Less than High School,9,207,21200,360822,3454,0.058754732,WY
56,,,High School,9,935,98437,360822,3454,0.272813188,WY
56,,,Some College,9,1474,149874,360822,3454,0.415368243,WY
56,,,Bachelors Degree or more,9,838,91311,360822,3454,0.253063838,WY
56,,0,Less than High School,11,66,6347,69380,698,0.091481695,WY
56,,0,High School,11,213,22111,69380,698,0.318694148,WY
56,,0,Some College,11,316,29951,69380,698,0.431695013,WY
56,,0,Bachelors Degree or more,11,103,10971,69380,698,0.158129144,WY
56,,1,Less than High School,11,141,14853,291442,2756,0.050963828,WY
56,,1,High School,11,722,76326,291442,2756,0.261890874,WY
56,,1,Some College,11,1158,119923,291442,2756,0.41148153,WY
56,,1,Bachelors Degree or more,11,735,80340,291442,2756,0.275663768,WY
56,0,,Less than High School,13,164,17484,321730,3060,0.054343704,WY
56,0,,High School,13,816,85596,321730,3060,0.266049172,WY
56,0,,Some College,13,1292,132213,321730,3060,0.410943959,WY
56,0,,Bachelors Degree or more,13,788,86437,321730,3060,0.268663165,WY
56,0,0,Less than High School,15,41,4090,51619,533,0.07923439,WY
56,0,0,High School,15,156,15077,51619,533,0.292082373,WY
56,0,0,Some College,15,250,23141,51619,533,0.448303919,WY
56,0,0,Bachelors Degree or more,15,86,9311,51619,533,0.180379318,WY
56,0,1,Less than High School,15,123,13394,270111,2527,0.049587022,WY
56,0,1,High School,15,660,70519,270111,2527,0.261074151,WY
56,0,1,Some College,15,1042,109072,270111,2527,0.403804362,WY
56,0,1,Bachelors Degree or more,15,702,77126,270111,2527,0.285534466,WY
56,1,,Less than High School,13,43,3716,39092,394,0.095057812,WY
56,1,,High School,13,119,12841,39092,394,0.328481531,WY
56,1,,Some College,13,182,17661,39092,394,0.451780415,WY
56,1,,Bachelors Degree or more,13,50,4874,39092,394,0.124680242,WY
56,1,0,Less than High School,15,25,2257,17761,165,0.127076178,WY
56,1,0,High School,15,57,7034,17761,165,0.396036259,WY
56,1,0,Some College,15,66,6810,17761,165,0.383424357,WY
56,1,0,Bachelors Degree or more,15,17,1660,17761,165,0.093463206,WY
56,1,1,Less than High School,15,18,1459,21331,229,0.068398106,WY
56,1,1,High School,15,62,5807,21331,229,0.272232901,WY
56,1,1,Some College,15,116,10851,21331,229,0.508696264,WY
56,1,1,Bachelors Degree or more,15,33,3214,21331,229,0.15067273,WY
